Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
LFMD,0.382,0.458,0.618,0.253
FHTX,0.364,0.3,0.168,0.253
RGC,0.737,0.337,0.944,0.253
SCD,0.321,0.413,0.43,0.253
ODC,0.524,0.46,0.926,0.253
GNE,0.41,0.387,0.475,0.253
GORO,0.679,0.362,0.925,0.253
CARE,0.36,0.381,0.404,0.252
BCBP,0.191,0.306,0.117,0.252
LPSN,0.134,0.329,0.132,0.252
MFM,0.858,0.276,0.585,0.252
FINV,0.187,0.634,0.55,0.252
GRND,0.162,0.651,0.522,0.252
ONCY,0.711,0.298,0.489,0.252
IZEA,0.861,0.285,0.851,0.251
JFB,0.925,0.271,0.966,0.251
LAW,0.787,0.285,0.537,0.251
GCO,0.48,0.388,0.591,0.251
LGI,0.832,0.292,0.833,0.251
OLP,0.044,0.399,0.148,0.251
EURL,0.797,0.303,0.823,0.251
TTRX,0.251,0.252,0.006,0.25
STFS,0.181,0.291,0.09,0.25
RMMZ,0.875,0.271,0.61,0.25
ZJYL,0.014,0.278,0.025,0.25
ABOS,0.747,0.277,0.345,0.25
RIV,0.667,0.336,0.732,0.25
VMD,0.159,0.339,0.166,0.25
LZMH,0.289,0.39,0.361,0.249
JYD,0.123,0.417,0.246,0.249
EXLS,0.044,0.825,0.384,0.249
PCRX,0.287,0.626,0.739,0.249
SMRT,0.474,0.324,0.355,0.249
NTRSO,0.57,0.299,0.326,0.249
BR,0.13,0.88,0.618,0.249
PEBO,0.239,0.475,0.451,0.249
BOW,0.044,0.518,0.235,0.249
FRST,0.52,0.343,0.494,0.248
CARL,0.242,0.331,0.204,0.248
BEAT,0.497,0.308,0.308,0.248
IMG,0.154,0.357,0.194,0.248
RLGT,0.356,0.362,0.368,0.248
FLX,0.515,0.266,0.108,0.248
TBH,0.504,0.284,0.196,0.248
RMTI,0.358,0.267,0.073,0.248
GTERA,0.899,0.275,0.986,0.248
ABP,0.109,0.258,0.02,0.247
RPGL,0.5,0.247,0.001,0.247
BTQ,0.343,0.692,0.963,0.247
MIRA,0.809,0.27,0.419,0.247
FBIO,0.709,0.31,0.656,0.247
AGRI,0.197,0.257,0.028,0.246
SDHY,0.639,0.347,0.765,0.246
OPFI,0.39,0.546,0.847,0.246
MBOT,0.422,0.481,0.777,0.246
SNWV,0.411,0.498,0.792,0.246
NECB,0.044,0.449,0.192,0.246
NCDL,0.252,0.434,0.413,0.246
EHTH,0.465,0.366,0.521,0.246
LEXX,0.383,0.283,0.152,0.245
XOMX,0.646,0.328,0.671,0.245
TONX,0.181,0.349,0.206,0.245
OPP,0.577,0.374,0.771,0.245
TOWN,0.223,0.553,0.542,0.245
COYA,0.558,0.312,0.411,0.245
DUOL,0.044,0.937,0.43,0.245
HSHP,0.713,0.31,0.694,0.245
MBWM,0.339,0.443,0.549,0.245
PNRG,0.088,0.582,0.357,0.244
BNGO,0.152,0.256,0.025,0.244
HSTM,0.06,0.495,0.252,0.244
BSRR,0.453,0.375,0.542,0.244
EAT,0.088,0.865,0.52,0.244
JSPR,0.044,0.281,0.046,0.243
AVBH,0.911,0.264,0.868,0.243
AEC,0.809,0.276,0.596,0.243
BNBX,0.197,0.248,0.013,0.243
NXTC,0.745,0.271,0.375,0.243
SMWB,0.369,0.389,0.47,0.243
AFCG,0.044,0.274,0.038,0.243
GAM,0.971,0.25,0.97,0.243
CVGW,0.152,0.428,0.301,0.243
FRME,0.183,0.544,0.475,0.243
BARK,0.357,0.304,0.217,0.243
QVCGA,0.467,0.287,0.221,0.243
XTNT,0.933,0.255,0.763,0.242
TVC,0.717,0.326,0.897,0.242
LSBK,0.961,0.251,0.898,0.242
NINE,0.162,0.396,0.271,0.242
IVA,0.665,0.325,0.726,0.242
REPX,0.303,0.461,0.539,0.242
ICL,0.607,0.384,0.932,0.241
G,0.088,0.812,0.499,0.241
SAFT,0.099,0.512,0.327,0.24
JZXN,0.088,0.399,0.21,0.24
TRUG,0.13,0.256,0.032,0.24
MHN,0.842,0.268,0.633,0.24
PLX,0.624,0.348,0.787,0.24
UVSP,0.392,0.425,0.609,0.24
LMFA,0.103,0.378,0.2,0.24
NUKK,0.343,0.485,0.656,0.24
UNCY,0.332,0.4,0.463,0.24
ISSC,0.426,0.415,0.645,0.239
DCTH,0.13,0.584,0.438,0.239
CRDF,0.281,0.373,0.352,0.239
SOGP,0.713,0.322,0.878,0.239
VEL,0.467,0.335,0.443,0.239
ANIK,0.31,0.282,0.141,0.239
TRX,0.805,0.285,0.811,0.239
TCRX,0.515,0.257,0.107,0.239
LX,0.189,0.796,0.721,0.239
NCSM,0.665,0.338,0.854,0.239
CIO,0.611,0.365,0.861,0.239
LEGH,0.209,0.38,0.298,0.238
FPI,0.178,0.506,0.438,0.238
PAL,0.344,0.373,0.422,0.238
ASLE,0.588,0.359,0.771,0.238
GSBC,0.278,0.442,0.488,0.237
DSGN,0.853,0.261,0.614,0.237
NERV,0.883,0.257,0.668,0.237
NVVE,0.014,0.272,0.032,0.237
ARAY,0.272,0.366,0.334,0.237
CMDB,0.717,0.272,0.418,0.237
JILL,0.205,0.296,0.139,0.237
IPST,0.465,0.252,0.078,0.237
OTLK,0.251,0.282,0.129,0.236
LPTX,0.509,0.25,0.085,0.236
PHR,0.221,0.65,0.67,0.236
ALRM,0.071,0.609,0.359,0.236
MMT,0.805,0.282,0.815,0.236
FBLA,0.717,0.285,0.57,0.236
SBI,0.883,0.257,0.735,0.235
PLSE,0.421,0.394,0.598,0.235
RELL,0.478,0.288,0.273,0.235
EIC,0.265,0.367,0.335,0.235
DGICA,0.542,0.397,0.859,0.235
EDHL,0.443,0.26,0.123,0.235
USEG,0.4,0.355,0.455,0.234
ASYS,0.741,0.291,0.723,0.234
TRC,0.293,0.424,0.483,0.234
TELO,0.298,0.285,0.164,0.234
TSBK,0.618,0.316,0.625,0.234
PX,0.187,0.472,0.418,0.234
TPOR,0.535,0.299,0.39,0.234
SMHI,0.556,0.316,0.509,0.234
RNGR,0.441,0.364,0.546,0.233
SNCR,0.13,0.306,0.134,0.233
JRSH,0.659,0.317,0.743,0.233
CHNR,0.809,0.259,0.5,0.233
MITT,0.578,0.331,0.642,0.233
ACRV,0.497,0.249,0.093,0.233
MRX,0.242,0.59,0.656,0.233
KNSL,0.044,0.837,0.409,0.233
HITI,0.613,0.305,0.553,0.233
XLO,0.499,0.29,0.323,0.232
TIPT,0.13,0.491,0.367,0.232
HCM,0.316,0.325,0.291,0.232
MDAI,0.581,0.333,0.664,0.232
POLA,0.82,0.261,0.598,0.232
CASH,0.11,0.588,0.421,0.232
EMF,0.942,0.246,0.983,0.232
MGX,0.636,0.298,0.556,0.232
MLP,0.256,0.312,0.221,0.231
CGEN,0.665,0.284,0.51,0.231
FEAM,0.517,0.269,0.23,0.231
WHWK,0.635,0.302,0.594,0.231
TITN,0.396,0.422,0.649,0.231
AISP,0.46,0.433,0.808,0.231
KC,0.39,0.554,0.929,0.231
CCU,0.561,0.365,0.799,0.23
BRKU,0.154,0.489,0.403,0.23
OGI,0.635,0.28,0.437,0.23
DOUG,0.542,0.334,0.607,0.23
FRGT,0.014,0.316,0.074,0.23
IPSC,0.476,0.247,0.097,0.23
DEC,0.287,0.517,0.648,0.23
ANVS,0.348,0.243,0.055,0.229
RRGB,0.349,0.349,0.402,0.229
RDAG,0.613,0.275,0.373,0.229
VSA,0.709,0.288,0.662,0.229
LSTA,0.686,0.267,0.413,0.229
FSP,0.014,0.384,0.121,0.229
BWAY,0.925,0.244,0.869,0.228
TRNR,0.071,0.236,0.013,0.228
AGNCM,0.687,0.311,0.825,0.228
RSVR,0.367,0.331,0.37,0.228
CXH,0.986,0.23,0.698,0.228
CMND,0.014,0.521,0.194,0.228
RUM,0.171,0.618,0.564,0.228
FTHY,0.626,0.33,0.793,0.228
BNR,0.986,0.231,0.929,0.228
GRNT,0.311,0.392,0.464,0.228
CCHH,0.724,0.288,0.726,0.228
BOC,0.113,0.39,0.247,0.228
ATLC,0.445,0.43,0.79,0.227
VYNE,0.254,0.254,0.081,0.227
MSD,0.545,0.35,0.712,0.227
GAMB,0.044,0.498,0.251,0.227
LNN,0.071,0.617,0.38,0.226
BHB,0.324,0.367,0.432,0.226
TLIH,0.071,0.233,0.012,0.226
SLGL,0.797,0.274,0.853,0.226
INGN,0.489,0.31,0.443,0.226
TWN,0.942,0.239,0.966,0.226
MG,0.559,0.319,0.594,0.226
SIFY,0.722,0.309,0.956,0.226
MCN,0.445,0.318,0.428,0.225
FPH,0.63,0.32,0.767,0.225
SGBX,0.071,0.276,0.078,0.225
FLYE,0.044,0.403,0.187,0.225
MIN,0.607,0.312,0.652,0.225
LNZA,0.242,0.25,0.077,0.224
AVXL,0.197,0.571,0.576,0.224
ATOS,0.561,0.25,0.191,0.224
CXE,0.883,0.242,0.628,0.224
PTHS,0.858,0.256,0.86,0.224
WYY,0.942,0.235,0.787,0.224
WKSP,0.313,0.279,0.189,0.224
BYRN,0.314,0.484,0.667,0.224
WEST,0.044,0.421,0.204,0.223
BZUN,0.595,0.295,0.54,0.223
GOTU,0.349,0.352,0.433,0.223
RVYL,0.321,0.274,0.18,0.223
IPI,0.308,0.418,0.532,0.223
VFS,0.191,0.391,0.339,0.223
MRSN,0.467,0.237,0.081,0.223
GHLD,0.722,0.292,0.827,0.223
MCRB,0.511,0.307,0.475,0.223
FMST,0.715,0.277,0.641,0.223
PMO,0.815,0.254,0.631,0.223
APUS,0.872,0.238,0.48,0.223
LANDP,0.668,0.267,0.45,0.223
OBIO,0.511,0.279,0.34,0.222
PPT,0.797,0.268,0.831,0.222
CBIO,0.248,0.245,0.072,0.222
VBF,0.832,0.249,0.635,0.222
COOK,0.044,0.241,0.026,0.222
RSKD,0.4,0.372,0.561,0.222
SDOT,0.171,0.254,0.078,0.221
VNTG,0.06,0.264,0.063,0.221
OM,0.392,0.404,0.644,0.221
ESP,0.532,0.343,0.697,0.221
ASUR,0.332,0.395,0.526,0.221
BTM,0.499,0.371,0.747,0.221
DOGZ,0.27,0.269,0.15,0.221
HRTX,0.115,0.4,0.274,0.221
LBGJ,0.202,0.252,0.085,0.22
QUAD,0.321,0.351,0.41,0.22
GCMG,0.209,0.528,0.56,0.22
SEVN,0.044,0.494,0.259,0.22
CLAR,0.264,0.307,0.25,0.22
LITS,0.239,0.328,0.28,0.22
LINK,0.737,0.275,0.726,0.22
PSBD,0.229,0.32,0.256,0.219
PMTS,0.249,0.319,0.269,0.219
FCCO,0.665,0.292,0.704,0.219
JMSB,0.494,0.284,0.367,0.219
MITK,0.345,0.397,0.558,0.219
TIL,0.254,0.339,0.32,0.219
EPM,0.248,0.372,0.384,0.218
IONR,0.674,0.241,0.259,0.218
PRPH,0.362,0.241,0.1,0.218
ZOOZ,0.268,0.321,0.293,0.218
HBCP,0.611,0.309,0.704,0.218
FSTR,0.669,0.301,0.807,0.218
LFCR,0.561,0.314,0.632,0.218
RWAY,0.443,0.392,0.723,0.218
NXL,0.438,0.264,0.236,0.217
OSS,0.601,0.329,0.821,0.217
LESL,0.014,0.226,0.009,0.217
CREV,0.705,0.267,0.589,0.217
EVN,0.774,0.271,0.861,0.217
THH,0.763,0.219,0.043,0.216
FRPH,0.071,0.339,0.17,0.216
PANL,0.427,0.283,0.317,0.216
TASK,0.209,0.468,0.495,0.216
BNC,0.265,0.422,0.503,0.216
BBSI,0.252,0.572,0.708,0.216
AFYA,0.099,0.38,0.245,0.216
AEXA,0.505,0.427,0.998,0.216
IMRN,0.512,0.294,0.464,0.216
HYPR,0.592,0.286,0.537,0.216
NCNA,0.215,0.227,0.036,0.215
IMMR,0.099,0.405,0.274,0.215
BNED,0.299,0.388,0.49,0.215
MEXX,0.802,0.26,0.851,0.215
ORGN,0.384,0.253,0.177,0.214
UCAR,0.302,0.235,0.078,0.214
EHI,0.651,0.299,0.778,0.214
SOPA,0.771,0.257,0.697,0.214
AVR,0.441,0.29,0.374,0.214
UTMD,0.437,0.279,0.322,0.214
IMOS,0.883,0.227,0.472,0.214
BOTJ,0.986,0.215,0.814,0.213
TWFG,0.088,0.365,0.221,0.213
AZ,0.44,0.387,0.727,0.213
CBUS,0.372,0.244,0.136,0.213
COCH,0.127,0.276,0.125,0.213
FLD,0.181,0.258,0.111,0.213
COEP,0.787,0.262,0.863,0.213
MAXN,0.397,0.239,0.132,0.212
AIRG,0.443,0.226,0.08,0.212
TPET,0.147,0.322,0.219,0.212
PSO,0.088,0.542,0.387,0.212
HLP,0.875,0.229,0.574,0.212
NMI,0.961,0.219,0.807,0.212
VFL,0.686,0.262,0.567,0.212
SVCO,0.543,0.279,0.447,0.212
SPAI,0.691,0.28,0.766,0.211
PCF,0.717,0.263,0.657,0.211
PCB,0.651,0.287,0.715,0.211
SPWH,0.469,0.3,0.464,0.211
MFIN,0.624,0.278,0.586,0.211
TLX,0.235,0.291,0.225,0.21
SLNHP,0.747,0.24,0.461,0.21
TNMG,0.254,0.216,0.022,0.21
TLPH,0.986,0.212,0.668,0.21
DMO,0.971,0.215,0.901,0.209
QNRX,0.585,0.238,0.24,0.209
SUNS,0.254,0.295,0.253,0.209
CURI,0.509,0.356,0.786,0.209
SJT,0.481,0.378,0.808,0.209
SDA,0.044,0.22,0.016,0.209
IHD,0.911,0.229,0.962,0.209
FTCI,0.917,0.222,0.698,0.209
VABK,0.665,0.26,0.552,0.208
LIEN,0.395,0.275,0.3,0.208
MX,0.291,0.313,0.333,0.208
PEO,0.552,0.286,0.532,0.208
FBRX,0.579,0.321,0.796,0.208
FBLG,0.044,0.217,0.013,0.208
LHSW,0.192,0.255,0.122,0.208
SOHOB,0.78,0.234,0.476,0.208
ERC,0.766,0.264,0.886,0.208
SIDU,0.183,0.35,0.309,0.207
CHMI,0.258,0.329,0.342,0.207
PEN,0.044,0.844,0.45,0.207
PERI,0.485,0.324,0.62,0.207
AHMA,0.649,0.308,0.92,0.207
VTN,0.827,0.237,0.742,0.206
VIOT,0.639,0.297,0.82,0.206
KRT,0.183,0.429,0.433,0.206
PCYO,0.497,0.298,0.528,0.206
DBGI,0.422,0.343,0.592,0.206
NML,0.307,0.438,0.638,0.206
FT,0.823,0.244,0.876,0.206
ANIX,0.832,0.227,0.563,0.205
BHST,0.705,0.274,0.828,0.205
AIV,0.071,0.601,0.407,0.205
OLPX,0.029,0.342,0.144,0.205
UNTY,0.434,0.368,0.702,0.205
BIRK,0.014,0.775,0.312,0.205
SKIN,0.302,0.337,0.42,0.204
CETX,0.044,0.21,0.009,0.204
UHG,0.014,0.312,0.099,0.204
RLYB,0.558,0.248,0.334,0.204
GFR,0.491,0.237,0.208,0.204
KVHI,0.755,0.254,0.783,0.204
AIXI,0.014,0.253,0.05,0.204
CINT,0.175,0.29,0.201,0.204
DHY,0.878,0.223,0.688,0.204
GBFH,0.351,0.419,0.686,0.204
JRVR,0.467,0.263,0.343,0.203
MCBS,0.137,0.385,0.323,0.203
WNEB,0.679,0.281,0.839,0.203
POWW,0.662,0.277,0.749,0.203
DRTS,0.845,0.236,0.884,0.203
ACR,0.719,0.268,0.839,0.203
ARBB,0.324,0.333,0.44,0.203
TLSA,0.705,0.266,0.779,0.203
OP,0.218,0.213,0.032,0.203
RETO,0.014,0.222,0.022,0.202
FRAF,0.705,0.28,0.936,0.202
NNVC,0.834,0.225,0.583,0.202
JOF,0.722,0.279,0.984,0.202
FUNC,0.576,0.286,0.63,0.202
BDSX,0.282,0.228,0.095,0.202
ELTX,0.595,0.311,0.835,0.202
QLGN,0.252,0.297,0.279,0.202
MTEX,0.548,0.294,0.62,0.202
MEGL,0.642,0.282,0.75,0.202
CENT,0.123,0.398,0.324,0.202
CELZ,0.564,0.253,0.393,0.202
TTEC,0.244,0.304,0.292,0.201
SLQT,0.291,0.37,0.496,0.201
GNSS,0.509,0.233,0.216,0.201
CAEP,0.715,0.256,0.717,0.201
SI,0.104,0.254,0.104,0.201
NVCT,0.434,0.308,0.509,0.201
WTF,0.35,0.217,0.071,0.201
CEPO,0.465,0.307,0.552,0.201
ADAMM,0.986,0.204,0.951,0.201
CCRN,0.212,0.468,0.544,0.201
FOSL,0.642,0.272,0.679,0.201
SCM,0.187,0.415,0.435,0.2
LIMN,0.199,0.23,0.086,0.2
BATL,0.251,0.222,0.074,0.2
AVBC,0.428,0.338,0.617,0.2
GSIW,0.256,0.259,0.191,0.2
ARQ,0.52,0.295,0.591,0.2
CRDL,0.371,0.245,0.205,0.2
SY,0.572,0.333,0.91,0.2
HIT,0.457,0.26,0.332,0.2
QSG,0.532,0.324,0.774,0.199
IIF,0.66,0.266,0.702,0.199
RBCAA,0.305,0.355,0.488,0.199
RFM,0.624,0.246,0.448,0.199
MTC,0.014,0.243,0.047,0.199
NEUP,0.295,0.428,0.626,0.199
RCMT,0.515,0.276,0.502,0.198
HFWA,0.175,0.455,0.478,0.198
FLL,0.044,0.258,0.084,0.198
ONTF,0.432,0.277,0.398,0.198
PACH,0.783,0.251,0.963,0.198
LGO,0.137,0.292,0.196,0.198
GNS,0.522,0.288,0.574,0.198
PLNT,0.123,0.828,0.682,0.198
HUHU,0.709,0.245,0.632,0.197
IMUX,0.194,0.3,0.256,0.197
YDES,0.159,0.388,0.369,0.197
PALU,0.918,0.211,0.784,0.197
PSQH,0.358,0.297,0.401,0.197
OKUR,0.506,0.199,0.014,0.197
YYGH,0.137,0.247,0.115,0.197
HURA,0.324,0.245,0.193,0.197
TEAD,0.071,0.223,0.047,0.197
ERH,0.961,0.205,0.958,0.197
QNTM,0.471,0.335,0.711,0.196
DH,0.221,0.286,0.252,0.196
AVPT,0.157,0.608,0.611,0.196
SENS,0.212,0.427,0.501,0.196
OPTT,0.428,0.385,0.794,0.196
CCLD,0.492,0.3,0.602,0.196
NVNO,0.044,0.281,0.116,0.196
PYPD,0.961,0.201,0.593,0.196
RYDE,0.651,0.232,0.41,0.195
FEMY,0.258,0.263,0.22,0.195
PIM,0.755,0.248,0.856,0.195
ONIT,0.539,0.307,0.737,0.195
RFIL,0.733,0.253,0.845,0.195
DEFT,0.137,0.582,0.549,0.195
RELI,0.248,0.283,0.266,0.195
CISO,0.524,0.28,0.565,0.194
TSE,0.044,0.273,0.109,0.194
HEPS,0.134,0.32,0.249,0.194
LANDO,0.691,0.228,0.433,0.194
CZNC,0.456,0.314,0.614,0.194
NFBK,0.171,0.376,0.375,0.194
NTIC,0.293,0.218,0.094,0.194
HTCO,0.43,0.249,0.3,0.193
EKSO,0.424,0.216,0.133,0.193
BVFL,0.585,0.263,0.58,0.193
NNY,0.875,0.212,0.708,0.193
SKYE,0.194,0.248,0.152,0.193
OMSE,0.352,0.256,0.271,0.193
KLRS,0.427,0.207,0.082,0.193
KIDZ,0.06,0.265,0.112,0.193
WIMI,0.303,0.255,0.239,0.192
GXAI,0.564,0.259,0.526,0.192
NAUT,0.57,0.213,0.186,0.192
ARMP,0.883,0.211,0.746,0.192
IFRX,0.494,0.266,0.459,0.192
NEXN,0.223,0.401,0.494,0.191
NEXT,0.123,0.601,0.546,0.191
MNTK,0.239,0.219,0.095,0.191
BTO,0.425,0.321,0.604,0.191
LUCK,0.142,0.361,0.326,0.191
BKYI,0.329,0.272,0.316,0.191
YOUL,0.591,0.192,0.019,0.19
HTOO,0.171,0.228,0.103,0.19
RMI,0.679,0.23,0.498,0.19
AIRJ,0.465,0.261,0.414,0.19
TRAK,0.137,0.302,0.233,0.19
SOAR,0.33,0.238,0.204,0.19
BTTC,0.14,0.19,0.0,0.19
ALTG,0.356,0.303,0.452,0.19
HBNB,0.677,0.2,0.14,0.189
AXIN,0.878,0.215,0.977,0.189
LQDT,0.233,0.444,0.587,0.189
CAF,0.897,0.209,0.926,0.189
USBC,0.347,0.226,0.168,0.189
ONBPO,0.861,0.213,0.786,0.189
WCN,0.014,0.921,0.371,0.189
MDWD,0.515,0.26,0.483,0.189
BHR,0.496,0.264,0.479,0.189
EVAC,0.827,0.227,0.968,0.189
EBF,0.014,0.453,0.205,0.189
CXW,0.202,0.646,0.77,0.189
FCBC,0.088,0.352,0.255,0.189
LUCD,0.525,0.287,0.649,0.189
DRVN,0.071,0.612,0.447,0.188
HBANP,0.624,0.234,0.463,0.188
GPMT,0.461,0.27,0.466,0.188
NDLS,0.209,0.277,0.247,0.188
WORX,0.237,0.236,0.157,0.188
INKT,0.622,0.252,0.613,0.188
PHUN,0.165,0.22,0.087,0.188
PFIS,0.225,0.38,0.472,0.188
NTWK,0.729,0.241,0.784,0.188
NC,0.823,0.221,0.841,0.188
ANY,0.454,0.242,0.318,0.188
ALZN,0.308,0.194,0.027,0.188
CNTX,0.63,0.202,0.172,0.187
ATLO,0.925,0.2,0.853,0.187
XYF,0.415,0.391,0.84,0.187
PKBK,0.632,0.245,0.584,0.187
OSRH,0.27,0.206,0.072,0.187
LVO,0.258,0.295,0.34,0.186
GDO,0.674,0.259,0.833,0.186
ALTO,0.264,0.239,0.188,0.186
IGI,0.75,0.23,0.743,0.186
SYBT,0.13,0.54,0.522,0.186
SOHU,0.633,0.238,0.546,0.185
AEI,0.865,0.205,0.71,0.185
DAIO,0.548,0.269,0.621,0.185
MZTI,0.014,0.695,0.311,0.184
ANSC,0.878,0.21,0.996,0.184
EFSI,0.687,0.243,0.74,0.184
PXLW,0.248,0.316,0.393,0.183
TOYO,0.902,0.2,0.876,0.183
AEHL,0.13,0.243,0.138,0.183
MHF,0.59,0.261,0.673,0.183
NTHI,0.649,0.216,0.385,0.183
CURV,0.014,0.267,0.088,0.183
RBBN,0.14,0.411,0.411,0.183
MIMI,0.263,0.379,0.546,0.183
TACO,0.06,0.506,0.361,0.183
CHAI,0.099,0.224,0.087,0.183
BIAF,0.06,0.226,0.076,0.182
FOFO,0.388,0.289,0.489,0.182
ZH,0.545,0.268,0.642,0.182
IPW,0.014,0.298,0.116,0.182
ELMD,0.437,0.283,0.53,0.182
GCV,0.971,0.187,0.939,0.182
FNLC,0.445,0.272,0.494,0.182
FRBA,0.639,0.249,0.698,0.182
FGI,0.776,0.207,0.498,0.182
TCX,0.624,0.234,0.537,0.182
LVWR,0.679,0.218,0.469,0.182
KEN,0.961,0.189,0.986,0.182
PLBL,0.182,0.187,0.018,0.181
ONL,0.377,0.229,0.243,0.181
NAMM,0.06,0.182,0.002,0.181
NNOX,0.014,0.476,0.227,0.181
SGHT,0.867,0.193,0.467,0.181
COOT,0.684,0.232,0.65,0.181
FINW,0.687,0.229,0.628,0.181
GLTO,0.815,0.2,0.503,0.18
KZIA,0.525,0.198,0.147,0.18
REFI,0.233,0.348,0.454,0.18
NKSH,0.503,0.259,0.528,0.18
MURA,0.32,0.262,0.329,0.18
TUSK,0.12,0.235,0.127,0.18
AREN,0.568,0.302,0.914,0.18
DOMH,0.497,0.313,0.792,0.18
KLTO,0.557,0.243,0.525,0.179
PMVP,0.495,0.233,0.378,0.179
INSE,0.194,0.271,0.254,0.179
SPRU,0.724,0.213,0.554,0.178
NCTY,0.337,0.33,0.568,0.178
XBP,0.191,0.293,0.302,0.178
YMAT,0.201,0.181,0.01,0.178
CRVO,0.351,0.258,0.356,0.178
BGX,0.361,0.309,0.54,0.178
JFIN,0.357,0.372,0.715,0.178
THAR,0.728,0.208,0.513,0.177
GRWG,0.509,0.218,0.309,0.177
PTLE,0.168,0.195,0.054,0.177
ORMP,0.676,0.217,0.518,0.177
OBT,0.33,0.278,0.406,0.177
CCII,0.676,0.26,0.983,0.177
CVKD,0.379,0.248,0.348,0.177
HOTH,0.687,0.225,0.646,0.177
QVCGP,0.194,0.19,0.048,0.176
MKTW,0.588,0.262,0.744,0.176
ORIQ,0.986,0.178,0.999,0.176
FENC,0.557,0.297,0.892,0.176
QRHC,0.168,0.18,0.015,0.175
NATR,0.261,0.351,0.518,0.175
OSTX,0.437,0.236,0.359,0.175
EDUC,0.598,0.204,0.296,0.175
FOA,0.388,0.371,0.791,0.175
EQ,0.722,0.215,0.655,0.174
PKOH,0.445,0.206,0.211,0.174
TTSH,0.354,0.261,0.392,0.174
CISS,0.178,0.182,0.026,0.174
IMDX,0.891,0.192,0.829,0.174
AGNCL,0.757,0.211,0.683,0.174
LFVN,0.071,0.301,0.208,0.174
KZR,0.605,0.21,0.378,0.174
MAIA,0.014,0.289,0.12,0.173
EMO,0.237,0.44,0.648,0.173
DHF,0.871,0.192,0.768,0.173
GDC,0.741,0.221,0.819,0.173
GYRE,0.324,0.22,0.214,0.173
CLRB,0.088,0.19,0.04,0.172
GRI,0.371,0.177,0.026,0.172
LIXT,0.676,0.229,0.726,0.172
SPCB,0.679,0.241,0.866,0.172
ICU,0.171,0.212,0.12,0.172
GLIBA,0.592,0.273,0.877,0.172
OZKAP,0.635,0.215,0.504,0.171
OBA,0.82,0.208,0.985,0.171
MDCX,0.296,0.298,0.456,0.171
SWAG,0.942,0.18,0.821,0.171
PLUT,0.731,0.196,0.429,0.171
CGNT,0.28,0.43,0.724,0.171
REE,0.406,0.185,0.085,0.171
CBAN,0.371,0.315,0.617,0.171
EVI,0.698,0.221,0.716,0.171
TWIN,0.891,0.186,0.723,0.171
EDSA,0.207,0.249,0.24,0.171
BCAB,0.66,0.181,0.144,0.17
ATNI,0.194,0.25,0.235,0.17
SNSE,0.527,0.227,0.456,0.17
GENC,0.324,0.205,0.164,0.17
AOMR,0.46,0.293,0.701,0.17
NMT,0.834,0.194,0.744,0.169
NDRA,0.552,0.203,0.31,0.169
SRG,0.617,0.208,0.425,0.169
BNAI,0.57,0.2,0.295,0.169
UNF,0.014,0.652,0.316,0.169
XPON,0.457,0.191,0.158,0.169
VLN,0.22,0.369,0.516,0.169
LBRDP,0.566,0.265,0.789,0.169
SUUN,0.281,0.217,0.197,0.169
FCO,0.178,0.203,0.111,0.168
DRIO,0.463,0.224,0.377,0.168
FTEL,0.044,0.179,0.02,0.168
YSG,0.52,0.283,0.796,0.168
SPE,0.662,0.233,0.793,0.168
OPBK,0.42,0.24,0.41,0.168
CFSB,0.971,0.173,0.922,0.168
RNAZ,0.401,0.17,0.017,0.167
RENT,0.159,0.24,0.198,0.167
OOMA,0.152,0.331,0.363,0.167
OKYO,0.771,0.209,0.862,0.167
KPLT,0.578,0.235,0.625,0.167
HOFT,0.261,0.203,0.147,0.167
JHI,0.698,0.22,0.765,0.167
SONM,0.244,0.192,0.097,0.167
TMCI,0.333,0.36,0.699,0.167
EVF,0.213,0.265,0.3,0.167
AGMH,0.432,0.181,0.105,0.166
EVC,0.373,0.266,0.479,0.166
MDV,0.467,0.219,0.361,0.166
SSBI,0.57,0.273,0.88,0.166
SBLX,0.014,0.265,0.109,0.166
NNBR,0.107,0.231,0.149,0.166
PODC,0.711,0.212,0.728,0.165
TKNO,0.343,0.234,0.324,0.165
DMAA,0.871,0.189,0.981,0.165
DIBS,0.601,0.197,0.347,0.165
ELUT,0.189,0.183,0.063,0.165
PDLB,0.609,0.246,0.81,0.165
PRLD,0.925,0.173,0.597,0.165
GLRE,0.044,0.405,0.288,0.165
TDIC,0.167,0.168,0.013,0.164
KCHV,0.858,0.189,0.911,0.164
INNV,0.62,0.19,0.304,0.164
BCTX,0.415,0.262,0.534,0.164
RSF,0.925,0.175,0.884,0.163
PETS,0.159,0.231,0.19,0.163
PAVM,0.159,0.198,0.107,0.163
FRD,0.799,0.196,0.809,0.163
ELAB,0.212,0.168,0.02,0.163
MXE,0.802,0.202,0.965,0.163
SGD,0.311,0.202,0.186,0.163
WOK,0.088,0.172,0.021,0.163
FTAIN,0.774,0.198,0.761,0.163
ZDGE,0.339,0.253,0.412,0.162
ALTI,0.474,0.224,0.431,0.162
TAVI,0.986,0.164,0.997,0.162
JDZG,0.272,0.186,0.105,0.162
CSGP,0.014,0.948,0.414,0.162
ULBI,0.45,0.211,0.332,0.162
