Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
PCF,0.263,0.657,0.173,0.11,0.35
UUU,0.202,0.858,0.173,1.37,0.81
RVTY,0.826,0.209,0.173,0.37,0.61
RBCAA,0.355,0.488,0.173,0.31,0.63
PPG,0.92,0.188,0.173,0.28,0.78
CPIX,0.225,0.77,0.173,0.85,0.17
MRT,0.281,0.614,0.173,0.75,0.3
APPN,0.604,0.286,0.173,0.38,0.1
VVV,0.79,0.219,0.173,0.31,0.52
NRXS,0.337,0.51,0.172,1.1,0.48
PMM,0.301,0.573,0.172,0.09,0.1
SBSI,0.5,0.343,0.172,0.3,0.74
ZH,0.268,0.642,0.172,0.44,0.02
ISOU,0.304,0.565,0.172,0.94,0.86
ELDN,0.488,0.353,0.172,1.15,1.0
KCHV,0.189,0.911,0.172,0.02,0.65
BTBD,0.317,0.544,0.172,1.03,0.52
OPAD,0.426,0.403,0.172,1.18,0.41
MCR,0.207,0.832,0.172,0.14,0.8
NERV,0.257,0.668,0.172,2.33,1.0
HRI,0.766,0.225,0.172,0.61,0.66
UDR,0.847,0.203,0.172,0.22,0.47
HNI,0.67,0.256,0.172,0.35,0.68
SYRE,0.616,0.279,0.172,0.92,0.69
RFI,0.377,0.457,0.172,0.15,0.33
PESI,0.4,0.429,0.172,0.68,0.46
IGI,0.23,0.743,0.171,0.09,0.18
ATS,0.455,0.376,0.171,0.3,0.13
CL,0.986,0.173,0.171,0.21,0.51
CCC,0.75,0.228,0.171,0.44,0.91
MNKD,0.635,0.27,0.171,0.63,0.94
INTS,0.853,0.2,0.171,3.09,1.0
TCGL,0.383,0.446,0.171,,
MOBX,0.334,0.513,0.171,1.23,0.37
ATLO,0.2,0.853,0.171,0.25,0.47
HLMN,0.545,0.313,0.171,0.35,0.23
WHR,0.817,0.208,0.17,0.42,0.83
ABR,0.874,0.194,0.17,0.48,0.73
MPB,0.406,0.418,0.17,0.34,0.53
METD,0.656,0.259,0.17,0.28,0.57
MHN,0.268,0.633,0.17,0.09,0.16
TZA,0.941,0.181,0.17,0.66,0.73
ELIL,0.416,0.408,0.17,0.56,0.39
NFGC,0.386,0.44,0.17,0.8,0.66
WOW,0.357,0.477,0.17,0.05,0.0
FRST,0.343,0.494,0.169,0.39,0.7
RBBN,0.411,0.411,0.169,0.46,0.33
QDEL,0.693,0.244,0.169,0.57,0.49
HITI,0.305,0.553,0.169,0.55,0.31
GTY,0.521,0.324,0.169,0.23,0.45
CTO,0.484,0.35,0.169,0.29,0.79
INTA,0.667,0.253,0.169,0.37,0.09
CEPO,0.307,0.552,0.169,0.18,0.49
AMTM,0.699,0.241,0.168,0.41,0.16
JHI,0.22,0.765,0.168,0.15,0.84
SW,0.914,0.184,0.168,0.44,0.9
NRDY,0.278,0.599,0.167,0.73,0.45
BGX,0.309,0.54,0.167,0.12,0.49
ONBPO,0.213,0.786,0.167,0.09,0.52
SAFT,0.512,0.327,0.167,0.23,0.35
MIDU,0.383,0.436,0.167,0.5,0.67
SPDN,0.887,0.188,0.167,0.14,0.67
VKTX,0.847,0.197,0.167,0.72,0.47
DAIO,0.269,0.621,0.167,0.56,0.56
TENX,0.193,0.864,0.167,0.84,0.63
PELI,0.175,0.947,0.166,0.02,0.57
WHD,0.783,0.212,0.166,0.56,0.9
NOAH,0.343,0.483,0.166,0.4,0.27
AGM,0.527,0.315,0.166,0.35,0.77
LIXT,0.229,0.726,0.166,1.08,0.1
AMCX,0.402,0.414,0.166,0.46,0.07
MGX,0.298,0.556,0.166,1.26,0.82
BCAX,0.547,0.303,0.166,0.94,0.27
HNVR,0.29,0.571,0.166,0.33,0.29
RYAM,0.47,0.354,0.166,0.5,0.18
PALU,0.211,0.784,0.165,0.45,0.33
RMM,0.365,0.453,0.165,0.12,0.57
NXC,0.305,0.541,0.165,0.08,0.2
IFN,0.391,0.421,0.165,0.14,0.5
GNS,0.288,0.574,0.165,0.93,0.0
DLHC,0.594,0.277,0.165,0.83,0.9
UPS,0.968,0.17,0.165,0.29,0.79
RMMZ,0.271,0.61,0.165,0.15,0.44
USCB,0.246,0.669,0.165,0.34,0.23
SSTI,0.374,0.439,0.164,0.56,0.23
TAVI,0.164,0.997,0.164,0.02,0.7
AEC,0.276,0.596,0.164,1.58,0.5
ARCB,0.632,0.26,0.164,0.55,0.7
RILY,0.385,0.424,0.163,0.87,0.15
MFIN,0.278,0.586,0.163,0.44,0.65
JL,0.193,0.844,0.163,1.71,0.77
FSK,0.673,0.242,0.163,0.3,0.77
KRMD,0.218,0.742,0.162,0.56,0.13
PLUS,0.608,0.266,0.162,0.33,0.33
XNCR,0.626,0.258,0.162,1.04,0.87
FBLA,0.285,0.57,0.162,0.14,0.08
CBFV,0.214,0.755,0.162,0.27,0.33
USEG,0.355,0.455,0.162,0.64,0.27
AZTA,0.657,0.246,0.162,0.5,0.3
GANX,0.41,0.394,0.162,1.2,0.63
OFIX,0.437,0.371,0.162,0.38,0.2
SKY,0.737,0.22,0.162,0.59,0.92
MKC,0.885,0.183,0.162,0.26,0.63
FCPT,0.62,0.261,0.162,0.2,0.44
BDX,0.948,0.171,0.162,0.23,0.46
SMHI,0.316,0.509,0.161,0.58,0.16
PSHG,0.303,0.531,0.161,0.53,0.15
MFM,0.276,0.585,0.161,0.13,0.37
ESOA,0.349,0.46,0.161,0.68,0.19
NRDS,0.513,0.314,0.161,0.4,0.29
FFWM,0.562,0.286,0.161,0.5,0.57
CMTL,0.341,0.473,0.161,0.93,0.27
CXH,0.23,0.698,0.161,0.06,0.13
MBIN,0.498,0.324,0.161,0.38,0.59
CFSB,0.173,0.922,0.16,0.05,0.25
PMO,0.254,0.631,0.16,0.11,0.25
IEX,0.825,0.194,0.16,0.28,0.67
BCML,0.232,0.689,0.16,0.27,0.01
NXXT,0.453,0.353,0.16,1.71,0.78
GKOS,0.853,0.188,0.16,0.81,0.92
RH,0.849,0.189,0.16,0.56,0.34
DSGN,0.261,0.614,0.16,1.01,0.47
NNDM,0.539,0.296,0.16,0.84,1.0
LODE,0.419,0.38,0.159,1.09,0.6
HTO,0.623,0.256,0.159,0.33,0.64
FRD,0.196,0.809,0.159,0.47,0.13
WHLRD,0.183,0.869,0.159,0.19,0.08
IMDX,0.192,0.829,0.159,1.22,0.78
MGIC,0.163,0.975,0.159,0.32,0.41
INMD,0.511,0.311,0.159,0.4,0.68
BHB,0.367,0.432,0.159,0.35,0.42
RTAC,0.414,0.383,0.159,0.3,0.51
BZUN,0.295,0.54,0.159,0.67,0.45
SBGI,0.494,0.321,0.159,0.35,0.02
OTLY,0.333,0.477,0.159,0.77,0.73
SHIP,0.347,0.455,0.158,0.36,0.0
EVI,0.221,0.716,0.158,0.74,0.8
SPCE,0.686,0.231,0.158,1.17,0.83
CISO,0.28,0.565,0.158,1.12,0.22
REFI,0.348,0.454,0.158,0.24,0.65
BRKR,0.875,0.181,0.158,0.58,0.67
EXPI,0.577,0.274,0.158,0.4,0.01
VBF,0.249,0.635,0.158,0.09,0.34
LZB,0.593,0.267,0.158,0.27,0.11
SNAP,0.931,0.17,0.158,0.51,0.42
PDM,0.549,0.287,0.158,0.35,0.33
IDN,0.184,0.854,0.157,0.59,0.19
SMBC,0.451,0.349,0.157,0.37,0.74
NVCT,0.308,0.509,0.157,0.62,0.17
SAIA,0.878,0.179,0.157,0.59,0.74
FCN,0.801,0.196,0.157,0.35,0.87
PCYO,0.298,0.528,0.157,0.19,0.02
ORRF,0.451,0.349,0.157,0.39,0.85
CREV,0.267,0.589,0.157,1.68,0.52
PAL,0.373,0.422,0.157,0.87,0.57
ARMP,0.211,0.746,0.157,4.06,1.0
PILL,0.328,0.478,0.157,0.58,0.77
POLA,0.261,0.598,0.156,1.7,0.82
SSII,0.216,0.721,0.156,1.44,0.47
AMTX,0.416,0.374,0.156,1.18,0.89
THRM,0.549,0.285,0.156,0.41,0.52
RSF,0.175,0.884,0.155,0.1,0.63
ALT,0.563,0.275,0.155,0.54,0.03
SABR,0.626,0.248,0.155,0.71,0.72
FTCI,0.222,0.698,0.155,0.89,0.13
BLKB,0.666,0.232,0.155,0.34,0.64
TRUP,0.628,0.247,0.155,0.35,0.07
ADSE,0.477,0.325,0.155,1.05,0.8
HUHU,0.245,0.632,0.155,1.12,0.32
APLE,0.726,0.214,0.155,0.26,0.57
EAF,0.44,0.349,0.154,1.24,0.53
HYPR,0.286,0.537,0.154,1.37,0.83
PODC,0.212,0.728,0.154,0.94,0.09
INFY,0.895,0.172,0.154,0.23,0.78
INKT,0.252,0.613,0.154,0.63,0.06
ZBRA,0.872,0.177,0.154,0.52,0.87
NREF,0.329,0.468,0.154,0.35,0.59
CARE,0.381,0.404,0.154,0.42,0.9
CDNA,0.618,0.248,0.153,0.49,0.12
BVFL,0.263,0.58,0.153,0.37,0.71
BHC,0.654,0.234,0.153,0.56,0.67
ULCC,0.579,0.265,0.153,0.78,0.42
SEGG,0.294,0.522,0.153,1.59,0.5
HOV,0.661,0.231,0.153,0.56,0.19
FTRE,0.58,0.264,0.153,0.78,0.3
AVB,0.894,0.171,0.153,0.24,0.67
LILAK,0.516,0.297,0.153,0.46,0.4
NYAX,0.186,0.824,0.153,0.28,0.28
TSI,0.197,0.779,0.153,0.09,0.27
DHY,0.223,0.688,0.153,0.16,0.73
LAW,0.285,0.537,0.153,0.64,0.9
MANH,0.862,0.177,0.153,0.44,0.72
PHOE,0.157,0.975,0.153,2.14,0.63
SGRY,0.641,0.237,0.152,0.42,0.63
GOTU,0.352,0.433,0.152,0.51,0.37
CXE,0.242,0.628,0.152,0.13,0.36
ALC,0.822,0.185,0.152,0.21,0.75
CLCO,0.324,0.468,0.152,0.06,0.01
CEE,0.174,0.871,0.152,0.35,0.19
PEO,0.286,0.532,0.152,0.18,0.27
MEC,0.48,0.316,0.152,0.59,0.87
DTIL,0.351,0.432,0.152,0.96,0.79
PMTR,0.173,0.879,0.152,0.15,0.99
FTAIN,0.198,0.761,0.151,0.05,0.03
DRN,0.532,0.284,0.151,0.43,0.27
CURE,0.514,0.293,0.151,0.39,0.27
COOT,0.232,0.65,0.151,2.86,1.0
GSBD,0.575,0.262,0.151,0.26,0.83
CCLDO,0.156,0.961,0.15,0.16,0.05
SOC,0.831,0.18,0.15,1.32,1.0
ELMD,0.283,0.53,0.15,0.35,0.02
ACFN,0.176,0.855,0.15,0.85,0.74
NNY,0.212,0.708,0.15,0.16,0.78
BUR,0.707,0.212,0.15,0.55,0.83
OMC,0.9,0.167,0.15,0.3,0.56
CCIX,0.201,0.747,0.15,0.19,0.77
NHPAP,0.171,0.872,0.149,0.18,0.1
GNTX,0.832,0.179,0.149,0.33,0.9
SXC,0.523,0.285,0.149,0.36,0.57
JVA,0.232,0.643,0.149,0.63,0.13
ROP,0.953,0.156,0.149,0.28,0.9
VFL,0.262,0.567,0.149,0.11,0.28
SWKH,0.162,0.918,0.149,0.31,0.55
SNES,0.246,0.604,0.149,0.9,0.21
LEGN,0.702,0.212,0.149,0.54,0.35
UDMY,0.639,0.233,0.149,0.56,0.68
TTAM,0.473,0.316,0.149,0.36,0.18
PSTV,0.455,0.327,0.149,1.27,0.3
IRDM,0.818,0.182,0.149,0.6,0.85
INTZ,0.224,0.664,0.149,0.86,0.13
GFAI,0.317,0.471,0.149,0.71,0.12
MTH,0.774,0.191,0.148,0.39,0.5
SWAG,0.18,0.821,0.148,0.69,0.07
PSN,0.772,0.192,0.148,0.29,0.11
ENOV,0.685,0.216,0.148,0.48,0.61
QTWO,0.78,0.19,0.148,0.36,0.24
VEL,0.335,0.443,0.148,0.23,0.25
IAF,0.195,0.752,0.147,0.25,0.9
KPLT,0.235,0.625,0.147,1.13,0.38
ABM,0.651,0.226,0.147,0.24,0.34
DHF,0.192,0.768,0.147,0.11,0.37
SURG,0.208,0.705,0.147,0.78,0.31
GWH,0.425,0.346,0.147,3.43,1.0
AAPD,0.736,0.2,0.147,0.24,0.52
ARBB,0.333,0.44,0.147,1.44,0.55
MPV,0.174,0.843,0.147,0.29,0.51
EBMT,0.27,0.544,0.147,0.24,0.27
SPRB,0.66,0.221,0.146,4.7,0.93
ONCY,0.298,0.489,0.146,0.7,0.09
NXPL,0.375,0.389,0.146,1.48,0.69
MCRB,0.307,0.475,0.146,0.81,0.08
AEI,0.205,0.71,0.146,1.39,0.73
TAP,0.812,0.18,0.146,0.22,0.06
RVSB,0.223,0.655,0.146,0.39,0.69
ALSN,0.814,0.178,0.145,0.39,0.83
FIP,0.62,0.234,0.145,0.83,0.69
TPH,0.704,0.206,0.145,0.37,0.65
RVPH,0.412,0.351,0.145,1.98,0.79
CGEN,0.284,0.51,0.145,1.04,0.94
HOTH,0.225,0.646,0.145,0.86,0.15
CIK,0.206,0.706,0.145,0.15,0.68
AESI,0.72,0.202,0.145,0.66,0.9
NMT,0.194,0.744,0.144,0.08,0.0
ZTS,0.948,0.152,0.144,0.2,0.01
AGNCL,0.211,0.683,0.144,0.1,0.45
DTF,0.172,0.835,0.144,0.07,0.59
IP,0.939,0.153,0.144,0.48,0.9
FUL,0.681,0.212,0.144,0.31,0.69
FINW,0.229,0.628,0.144,0.56,0.57
VABK,0.26,0.552,0.144,0.36,0.61
QUAD,0.351,0.41,0.144,0.51,0.41
CHGG,0.454,0.315,0.143,1.18,0.46
LAKE,0.396,0.36,0.143,0.61,0.7
CHCT,0.486,0.294,0.143,0.35,0.7
EPM,0.372,0.384,0.143,0.33,0.46
PKBK,0.245,0.584,0.143,0.33,0.75
YDES,0.388,0.369,0.143,1.26,0.18
FLC,0.163,0.88,0.143,0.1,0.4
MLTX,0.649,0.22,0.143,0.93,0.88
EEFT,0.803,0.178,0.143,0.37,0.68
SGU,0.209,0.685,0.143,0.19,0.07
LWAY,0.361,0.397,0.143,0.57,0.82
FAZ,0.771,0.185,0.143,0.51,0.72
OCC,0.165,0.866,0.143,1.55,0.71
UTL,0.512,0.277,0.142,0.24,0.24
TLPH,0.212,0.668,0.142,1.36,0.68
CYBN,0.486,0.292,0.142,0.75,0.38
UFPT,0.685,0.207,0.142,0.44,0.23
CMCM,0.185,0.769,0.142,0.89,0.55
BALL,0.859,0.165,0.142,0.23,0.16
SKIN,0.337,0.42,0.142,0.9,0.25
CVEO,0.501,0.281,0.141,0.4,0.72
CING,0.298,0.474,0.141,0.85,0.37
LZMH,0.39,0.361,0.141,0.43,0.12
BLDR,0.915,0.154,0.141,0.55,0.89
AMAL,0.51,0.276,0.141,0.37,0.74
VRSK,0.958,0.147,0.141,0.32,0.76
EQ,0.215,0.655,0.141,1.19,0.33
NFBK,0.376,0.375,0.141,0.43,0.79
FOFO,0.289,0.489,0.141,1.94,0.06
SILC,0.214,0.658,0.141,0.57,0.41
ZD,0.624,0.226,0.141,0.54,0.66
CVRX,0.384,0.366,0.141,0.73,0.13
KMDA,0.2,0.706,0.141,0.34,0.38
YORW,0.476,0.294,0.14,0.29,0.76
BCTX,0.262,0.534,0.14,1.02,0.3
POWI,0.755,0.185,0.14,0.74,0.92
ARCT,0.553,0.254,0.14,1.25,0.97
LASE,0.354,0.396,0.14,1.02,0.33
ODFL,0.927,0.151,0.14,0.46,0.78
TRNS,0.581,0.241,0.14,0.62,0.8
AMCR,0.92,0.152,0.14,0.26,0.67
RRGB,0.349,0.402,0.14,0.59,0.05
MMC,0.969,0.143,0.139,0.24,0.86
KOP,0.483,0.288,0.139,0.33,0.23
SPWH,0.3,0.464,0.139,0.75,0.19
APD,0.954,0.146,0.139,0.22,0.42
OSPN,0.654,0.213,0.139,0.46,0.61
TECX,0.616,0.226,0.139,1.42,0.91
CNC,0.933,0.149,0.139,0.48,0.87
RCMT,0.276,0.502,0.139,0.48,0.44
DV,0.678,0.203,0.138,0.36,0.21
S,0.791,0.175,0.138,0.41,0.47
IBIO,0.448,0.308,0.138,2.06,0.87
NCNO,0.749,0.184,0.138,0.43,0.7
TYL,0.877,0.157,0.138,0.39,0.9
SEM,0.7,0.197,0.138,0.49,0.69
BSET,0.255,0.543,0.138,0.43,0.31
CCTG,0.485,0.284,0.138,4.03,0.94
RMCO,0.154,0.899,0.138,2.01,1.0
NKSH,0.259,0.528,0.137,0.39,0.64
LSPD,0.488,0.28,0.137,0.42,0.41
DXC,0.795,0.172,0.137,0.38,0.24
ALTG,0.303,0.452,0.137,0.58,0.21
RYN,0.71,0.193,0.137,0.32,0.9
RARE,0.725,0.189,0.137,0.47,0.27
INGN,0.31,0.443,0.137,0.5,0.18
GXAI,0.259,0.526,0.136,1.06,0.36
BIRD,0.353,0.385,0.136,1.03,0.69
TPVG,0.304,0.449,0.136,0.33,0.49
IMRN,0.294,0.464,0.136,0.77,0.39
AAPG,0.147,0.923,0.136,0.36,0.3
MDCX,0.298,0.456,0.136,0.98,0.01
ARDT,0.441,0.308,0.136,0.38,0.07
MCN,0.318,0.428,0.136,0.17,0.73
CIVI,0.689,0.198,0.136,0.51,0.3
CFFI,0.223,0.612,0.136,0.2,0.0
EEX,0.23,0.587,0.135,0.64,0.9
SBXD,0.177,0.762,0.135,0.03,0.45
OKE,0.941,0.143,0.135,0.29,0.55
KVYO,0.728,0.186,0.135,0.53,0.47
MUSA,0.902,0.149,0.134,0.51,0.91
IART,0.665,0.202,0.134,1.02,0.98
AMZD,0.73,0.183,0.134,0.27,0.74
PBH,0.669,0.201,0.134,0.25,0.35
TWIN,0.186,0.723,0.134,0.53,0.19
LXFR,0.386,0.346,0.134,0.41,0.61
NXDR,0.432,0.31,0.134,0.52,0.28
AMBC,0.513,0.261,0.134,0.54,0.34
HTCR,0.364,0.368,0.134,1.15,0.28
FNLC,0.272,0.494,0.134,0.29,0.47
VNOM,0.731,0.183,0.134,0.31,0.01
MRBK,0.232,0.579,0.134,0.47,0.73
YSXT,0.384,0.35,0.134,1.37,0.08
VFS,0.391,0.339,0.133,0.42,0.39
ABTS,0.169,0.789,0.133,1.68,0.58
IXHL,0.568,0.234,0.133,1.15,0.31
DBI,0.389,0.343,0.133,0.61,0.05
RLGT,0.362,0.368,0.133,0.25,0.02
FXNC,0.212,0.629,0.133,0.32,0.66
WIT,0.634,0.21,0.133,0.24,0.63
JKHY,0.878,0.151,0.133,0.23,0.55
BRT,0.309,0.431,0.133,0.3,0.28
STRZ,0.317,0.417,0.132,0.64,0.07
WASH,0.458,0.288,0.132,0.35,0.67
COFS,0.406,0.325,0.132,0.45,0.88
PRPO,0.144,0.917,0.132,0.98,0.54
MIGI,0.328,0.401,0.132,2.95,0.87
UPBD,0.661,0.198,0.131,0.67,0.91
NNVC,0.225,0.583,0.131,0.89,0.55
STKL,0.483,0.271,0.131,0.39,0.2
NOVT,0.714,0.183,0.131,0.49,0.82
CRDF,0.373,0.352,0.131,0.62,0.08
HLP,0.229,0.574,0.131,1.41,0.72
POOL,0.932,0.141,0.131,0.32,0.46
HLX,0.573,0.229,0.131,0.57,0.8
ENTO,0.179,0.73,0.131,1.54,0.17
SABS,0.308,0.426,0.131,1.18,0.25
CVU,0.496,0.264,0.131,1.68,1.0
KURA,0.621,0.211,0.131,0.74,0.66
SOHU,0.238,0.546,0.13,0.41,0.29
CHNR,0.259,0.5,0.13,1.54,0.82
DEI,0.665,0.195,0.13,0.31,0.34
EXP,0.836,0.156,0.13,0.34,0.48
DFLI,0.656,0.198,0.13,2.41,0.85
VIR,0.511,0.255,0.13,0.73,0.41
MEI,0.381,0.341,0.13,0.53,0.3
AQMS,0.568,0.229,0.13,4.16,0.97
MOGO,0.192,0.675,0.13,0.53,0.0
ATMV,0.408,0.319,0.13,1.86,0.86
NEWT,0.417,0.31,0.129,0.48,0.84
SNDR,0.732,0.176,0.129,0.47,0.91
RNXT,0.242,0.535,0.129,1.08,0.64
SKIL,0.335,0.384,0.129,1.11,0.9
WGO,0.622,0.208,0.129,0.58,0.87
EIX,0.902,0.143,0.129,0.3,0.23
CVGW,0.428,0.301,0.129,0.31,0.2
RWT,0.561,0.23,0.129,0.41,0.9
CENT,0.398,0.324,0.129,0.32,0.27
MATV,0.445,0.287,0.128,0.54,0.3
VNCE,0.21,0.609,0.128,0.81,0.09
ANIX,0.227,0.563,0.128,1.09,0.98
SKBL,0.41,0.313,0.128,1.81,0.4
NVR,0.819,0.156,0.128,0.26,0.3
CTKB,0.394,0.324,0.128,0.64,0.35
COYA,0.312,0.411,0.128,1.1,0.87
SEVN,0.494,0.259,0.128,0.35,0.56
CTS,0.535,0.239,0.128,0.56,0.99
SMID,0.239,0.535,0.128,0.67,0.25
KHC,0.968,0.132,0.128,0.23,0.33
UP,0.408,0.314,0.128,1.16,0.43
KLTO,0.243,0.525,0.128,1.22,0.1
AKR,0.681,0.187,0.127,0.27,0.42
EVC,0.266,0.479,0.127,0.48,0.2
AMTB,0.491,0.258,0.127,0.53,0.9
AEYE,0.433,0.294,0.127,0.71,0.38
VNME,0.132,0.96,0.127,0.04,1.0
PEBK,0.184,0.688,0.127,0.34,0.37
FBRT,0.529,0.238,0.126,0.21,0.37
WHG,0.182,0.693,0.126,0.21,0.01
LABD,0.748,0.169,0.126,0.73,0.33
TCX,0.234,0.537,0.126,0.3,0.01
MDWD,0.26,0.483,0.126,0.45,0.17
GPMT,0.27,0.466,0.126,0.42,0.25
MBC,0.634,0.199,0.126,0.4,0.15
SPMC,0.24,0.526,0.126,0.33,0.77
BHR,0.264,0.479,0.126,0.45,0.1
NOG,0.721,0.174,0.125,0.47,0.58
PRQR,0.41,0.304,0.125,1.04,0.78
GAMB,0.498,0.251,0.125,0.44,0.34
HSTM,0.495,0.252,0.125,0.32,0.7
RXO,0.652,0.192,0.125,0.65,0.71
SVCO,0.279,0.447,0.125,0.77,0.38
NMRA,0.594,0.21,0.125,1.44,0.87
DTSQ,0.128,0.974,0.125,0.12,1.0
CLBK,0.416,0.301,0.125,0.44,0.84
PXLW,0.316,0.393,0.124,2.19,0.95
MCBS,0.385,0.323,0.124,0.34,0.63
MESA,0.169,0.735,0.124,0.58,0.36
PZG,0.129,0.958,0.124,0.69,0.11
TFII,0.75,0.165,0.124,0.46,0.77
NBHC,0.548,0.227,0.124,0.34,0.87
ASPC,0.125,0.996,0.124,0.06,0.89
NIM,0.148,0.828,0.123,0.14,0.61
EIC,0.367,0.335,0.123,0.22,0.72
ARAY,0.366,0.334,0.122,0.86,0.98
ENR,0.619,0.197,0.122,0.36,0.57
IFRX,0.266,0.459,0.122,1.45,0.79
PRTA,0.495,0.246,0.122,0.61,0.19
ADBE,0.985,0.124,0.122,0.31,0.68
OGI,0.28,0.437,0.122,0.56,0.23
RSVR,0.331,0.37,0.122,0.32,0.17
FOR,0.45,0.27,0.122,0.48,0.88
BOW,0.518,0.235,0.122,0.44,0.73
INDO,0.399,0.303,0.121,0.54,0.13
HAE,0.656,0.184,0.121,0.33,0.32
SBFG,0.228,0.529,0.121,0.44,0.49
DDC,0.203,0.598,0.121,0.87,0.0
CCAP,0.456,0.265,0.121,0.31,0.76
CWAN,0.795,0.151,0.12,0.35,0.25
LANDP,0.267,0.45,0.12,0.13,0.16
FURY,0.182,0.657,0.12,1.14,0.99
BRLT,0.163,0.734,0.12,1.01,0.59
ARTNA,0.239,0.5,0.12,0.25,0.25
OOMA,0.331,0.363,0.12,0.34,0.29
NWFL,0.293,0.406,0.119,0.41,0.73
PBFS,0.146,0.817,0.119,0.21,0.02
CION,0.39,0.306,0.119,0.25,0.65
PSQH,0.297,0.401,0.119,1.09,0.5
SEV,0.382,0.311,0.119,,
RYOJ,0.151,0.786,0.119,3.39,0.97
HWBK,0.196,0.608,0.119,0.23,0.0
ATOM,0.328,0.362,0.119,1.1,0.46
TNET,0.723,0.164,0.119,0.48,0.79
PYPD,0.201,0.593,0.119,0.67,0.35
WLFC,0.545,0.219,0.119,0.35,0.05
GSHD,0.688,0.171,0.118,0.58,0.8
SPRU,0.213,0.554,0.118,1.14,0.64
TREX,0.799,0.148,0.118,0.43,0.53
LUCK,0.361,0.326,0.118,0.51,0.34
CMT,0.169,0.701,0.118,0.45,0.69
GBX,0.694,0.17,0.118,0.4,0.84
AMPY,0.456,0.259,0.118,0.71,0.47
PAYO,0.607,0.195,0.118,0.37,0.25
RMBI,0.199,0.593,0.118,0.49,0.72
CHMG,0.188,0.624,0.117,0.23,0.3
SNT,0.121,0.968,0.117,0.82,0.85
TPOR,0.299,0.39,0.117,0.62,0.77
XPOF,0.545,0.214,0.117,0.65,0.35
ABVC,0.13,0.898,0.117,0.67,0.04
BZH,0.53,0.221,0.117,0.41,0.23
ACOG,0.219,0.534,0.117,0.8,0.07
GLRE,0.405,0.288,0.117,0.26,0.23
UBFO,0.182,0.645,0.117,0.43,0.89
VIVS,0.392,0.299,0.117,1.48,0.49
LARK,0.141,0.821,0.116,0.22,0.14
CMBT,0.664,0.175,0.116,0.35,0.14
FA,0.599,0.193,0.116,0.51,0.59
SKYH,0.294,0.395,0.116,0.47,0.6
RMI,0.23,0.498,0.115,0.11,0.24
ENGN,0.321,0.358,0.115,1.33,0.68
SEED,0.412,0.28,0.115,1.58,0.92
SLG,0.75,0.154,0.115,0.39,0.73
RGCO,0.207,0.557,0.115,0.27,0.02
BLNE,0.373,0.307,0.115,1.36,0.04
UFPI,0.767,0.15,0.115,0.28,0.25
SMRT,0.324,0.355,0.115,0.67,0.21
LOB,0.504,0.229,0.115,0.43,0.69
AUDC,0.231,0.499,0.115,0.3,0.13
ZONE,0.273,0.422,0.115,1.56,0.54
SEG,0.334,0.344,0.115,0.35,0.01
WY,0.92,0.125,0.115,0.28,0.5
NAZ,0.15,0.76,0.114,0.12,0.13
CDZIP,0.118,0.97,0.114,0.16,0.03
CRI,0.709,0.161,0.114,0.77,0.91
CARV,0.15,0.758,0.114,0.74,0.43
MGRX,0.251,0.453,0.114,1.41,0.6
ACCO,0.502,0.228,0.114,0.45,0.74
IRWD,0.542,0.21,0.114,1.23,0.45
MBINM,0.178,0.64,0.114,0.08,0.18
CMDB,0.272,0.418,0.114,0.5,0.42
APUS,0.238,0.48,0.114,0.91,0.17
LILA,0.41,0.277,0.114,0.42,0.35
AXTA,0.806,0.141,0.114,0.36,0.89
AWRE,0.154,0.732,0.113,0.83,0.53
NAIL,0.766,0.148,0.113,0.82,0.6
MSIF,0.493,0.229,0.113,0.36,0.72
VRTS,0.546,0.207,0.113,0.48,0.91
SCLX,0.458,0.246,0.113,1.31,0.26
LEGH,0.38,0.298,0.113,0.54,0.88
SLGN,0.813,0.139,0.113,0.38,0.91
OBT,0.278,0.406,0.113,0.42,0.42
QNST,0.52,0.218,0.113,0.49,0.45
BWEN,0.176,0.641,0.113,1.05,0.9
EXFY,0.288,0.391,0.113,0.48,0.01
CODX,0.428,0.264,0.113,3.08,1.0
MIRA,0.27,0.419,0.113,1.46,0.96
CHMI,0.329,0.342,0.113,0.4,0.6
DHIL,0.445,0.254,0.113,0.27,0.78
TTD,0.95,0.118,0.112,0.53,0.65
EGY,0.414,0.27,0.112,0.36,0.05
MRNA,0.943,0.119,0.112,0.71,0.49
RXT,0.413,0.272,0.112,0.99,0.82
INTT,0.187,0.601,0.112,0.66,0.6
INAC,0.113,0.988,0.112,0.01,0.94
FGEN,0.177,0.635,0.112,0.64,0.04
ORMP,0.217,0.518,0.112,0.6,0.53
SLND,0.144,0.777,0.112,0.65,0.28
IMMR,0.405,0.274,0.111,0.42,0.63
VCIC,0.119,0.93,0.111,0.38,0.99
HOVNP,0.114,0.972,0.111,0.24,0.77
SFM,0.955,0.116,0.111,0.44,0.74
TENB,0.721,0.154,0.111,0.3,0.26
BRO,0.929,0.119,0.111,0.3,0.89
BTCT,0.198,0.562,0.111,0.93,0.33
INDL,0.344,0.323,0.111,0.12,0.48
BOOM,0.332,0.335,0.111,0.71,0.76
OMCL,0.684,0.163,0.111,0.48,0.62
